board_position,player_white,voc,move_time,elo,n_candidates,ply
r2qk2r/pbpn1ppp/1p1bpn2/3p2B1/3P4/2PBPN2/PP2QPPP/RN2K2R,True,0.0,2,2275,5,0
r2qk2r/pbpn1ppp/1p1bpn2/3p2B1/3P4/2PBPN2/PP1NQPPP/R3K2R,False,0.095,2,2203,5,0
r2q1rk1/pbpn1ppp/1p1bpn2/3p2B1/3P4/2PBPN2/PP1NQPPP/R3K2R,True,0.004,2,2275,5,0
r2q1rk1/pbpn1ppp/1p1bpn2/3p2B1/3P4/2PBPN2/PP1NQPPP/R4RK1,False,0.101,1,2203,5,0
r2q1rk1/pb1n1ppp/1p1bpn2/2pp2B1/3P4/2PBPN2/PP1NQPPP/R4RK1,True,0.0,11,2275,5,0
r2q1rk1/pb1n1ppp/1p1bpn2/2pp2B1/3P4/2PBPN1P/PP1NQPP1/R4RK1,False,0.0,4,2203,5,0
r2qr1k1/pb1n1ppp/1p1bpn2/2pp2B1/3P4/2PBPN1P/PP1NQPP1/R4RK1,True,0.007000000000000001,6,2275,5,0
r2qr1k1/pb1n1ppp/1p1bpn2/2pp2B1/3P4/2PBPN1P/PP1NQPP1/2R2RK1,False,0.0,2,2203,5,0
r2qr1k1/pb1n1ppp/1p1b1n2/2ppp1B1/3P4/2PBPN1P/PP1NQPP1/2R2RK1,True,0.0,1,2275,5,0
r2qr1k1/pb3ppp/1p1b1n2/2ppn1B1/8/2PBPN1P/PP1NQPP1/2R2RK1,True,0.025,1,2275,5,0
r2qr1k1/pb3ppp/1p3n2/2ppb1B1/8/2PBP2P/PP1NQPP1/2R2RK1,True,0.023,1,2275,5,0
r2qr1k1/pb3ppp/1p3n2/2ppb1B1/8/2PBPN1P/PP2QPP1/2R2RK1,False,0.0,5,2203,5,0
r2qr1k1/pb3ppp/1p1b1n2/2pp2B1/8/2PBPN1P/PP2QPP1/2R2RK1,True,0.003999999999999999,6,2275,5,0
r2qr1k1/pb3ppp/1p1b1n2/2pp2B1/8/2PBPN1P/PP2QPP1/2RR2K1,False,0.0,7,2203,5,0
r2qr1k1/pb3pp1/1p1b1n1p/2pp2B1/8/2PBPN1P/PP2QPP1/2RR2K1,True,0.032,4,2275,5,0
r2qr1k1/pb3pp1/1p1b1n1p/2pp4/7B/2PBPN1P/PP2QPP1/2RR2K1,False,0.0,7,2203,5,0
r2qr1k1/pb3p2/1p1b1n1p/2pp2p1/7B/2PBPN1P/PP2QPP1/2RR2K1,True,0.0,1,2275,5,0
r2qr1k1/pb3p2/1p1b1n1p/2pp2p1/8/2PBPNBP/PP2QPP1/2RR2K1,False,0.021000000000000005,2,2203,5,0
r2qr1k1/pb3p2/1p3n1p/2pp2p1/8/2PBPNbP/PP2QPP1/2RR2K1,True,0.0,1,2275,5,0
r2qr1k1/pb3p2/1p3n1p/2pp2p1/8/2PBPNPP/PP2Q1P1/2RR2K1,False,0.004,1,2203,5,0
r3r1k1/pbq2p2/1p3n1p/2pp2p1/8/2PBPNPP/PP2Q1P1/2RR2K1,True,0.0,4,2275,5,0
r3r1k1/pbq2p2/1p3n1p/2pp2p1/8/2PBPNPP/PP3QP1/2RR2K1,False,0.0,16,2203,5,0
r3r1k1/pbq2p2/1p5p/2pp2p1/4n3/2PBPNPP/PP3QP1/2RR2K1,True,0.0,11,2275,5,0
r5k1/pbq2p2/1p5p/2pp2p1/4r3/2P1PNPP/PP3QP1/2RR2K1,True,0.0,11,2275,5,0
r5k1/pbq2p2/1p5p/2pp2p1/4r3/2P1P1PP/PP1N1QP1/2RR2K1,False,0.0,8,2203,5,0
r5k1/pbq2p2/1p2r2p/2pp2p1/8/2P1P1PP/PP1N1QP1/2RR2K1,True,0.0,28,2275,5,0
r5k1/pbq2p2/1p2r2p/2pp2p1/8/2P1P1PP/PP1N1QP1/2R2RK1,False,0.0,5,2203,5,0
4r1k1/pbq2p2/1p2r2p/2pp2p1/8/2P1P1PP/PP1N1QP1/2R2RK1,True,0.0,6,2275,5,0
4r1k1/pbq2p2/1p2r2p/2pp2p1/8/2P1P1PP/PP1N1QP1/4RRK1,False,0.0,57,2203,5,0
4r1k1/p1q2p2/bp2r2p/2pp2p1/8/2P1P1PP/PP1N1QP1/4RRK1,True,0.0,2,2275,5,0
4r1k1/p1q2p2/bp2r2p/2pp2p1/2P5/4P1PP/PP1N1QP1/4RRK1,False,0.0,13,2203,5,0
r1bq1b1r/ppp3pp/2n1k3/3np3/2B5/5Q2/PPPP1PPP/RNB1K2R,True,0.0,10,2052,5,0
r1bq1b1r/ppp3pp/2n1k3/3np3/2B5/2N2Q2/PPPP1PPP/R1B1K2R,False,0.0,4,2034,5,0
r1bq1b1r/ppp1n1pp/4k3/3np3/2B5/2N2Q2/PPPP1PPP/R1B1K2R,True,0.004,22,2052,5,0
r1bq1b1r/ppp1n1pp/4k3/3np3/2BP4/2N2Q2/PPP2PPP/R1B1K2R,False,0.0,27,2034,5,0
r1b2b1r/ppp1n1pp/3qk3/3np3/2BP4/2N2Q2/PPP2PPP/R1B1K2R,True,0.151,31,2052,5,0
r1b2b1r/ppp1n1pp/3qk3/3np3/2BP4/2N2Q2/PPP2PPP/R1B2RK1,False,0.0,10,2034,5,0
r1b2b1r/pp2n1pp/2pqk3/3np3/2BP4/2N2Q2/PPP2PPP/R1B2RK1,True,0.0,5,2052,5,0
r1b2b1r/pp2n1pp/2pqk3/3np3/2BP4/2N2Q2/PPP2PPP/R1B1R1K1,False,0.0,11,2034,5,0
r1b2b1r/pp1kn1pp/2pq4/3np3/2BP4/2N2Q2/PPP2PPP/R1B1R1K1,True,0.19899999999999995,13,2052,5,0
r1b2b1r/pp1kn1pp/2pq4/3nP3/2B5/2N2Q2/PPP2PPP/R1B1R1K1,False,0.0,9,2034,5,0
r1b2b1r/pp1kn1pp/2p5/2qnP3/2B5/2N2Q2/PPP2PPP/R1B1R1K1,True,0.0,21,2052,5,0
r1b1kb1r/pp2n1pp/2p1P3/2qn4/2B5/2N2Q2/PPP2PPP/R1B1R1K1,True,0.0,30,2052,5,0
r1bk1b1r/pp2nQpp/2p1P3/2qn4/2B5/2N5/PPP2PPP/R1B1R1K1,True,0.0,2,2052,5,0
r1bk1b1r/pp2nQpp/2p1P3/2qB4/8/2N5/PPP2PPP/R1B1R1K1,False,0.0,21,2034,5,0
r1bk1b1r/pp2nQpp/4P3/2qp4/8/2N5/PPP2PPP/R1B1R1K1,True,0.0,1,2052,5,0
r1bk1b1r/pp2nQpp/4P3/2qp4/8/2N1B3/PPP2PPP/R3R1K1,False,0.0,21,2034,5,0
r1bk1b1r/pp2nQpp/3qP3/3p4/8/2N1B3/PPP2PPP/R3R1K1,True,0.07499999999999996,23,2052,5,0
r1bk1b1r/pp2nQpp/3qP3/3p2B1/8/2N5/PPP2PPP/R3R1K1,False,0.0,14,2034,5,0
r1bk1b1r/pp2nQp1/3qP2p/3p2B1/8/2N5/PPP2PPP/R3R1K1,True,0.0,4,2052,5,0
r1bk3r/pp2bQp1/3qP2p/3p4/8/2N5/PPP2PPP/R3R1K1,True,0.0,2,2052,5,0
r1bk3r/pp2bQp1/3qP2p/3N4/8/8/PPP2PPP/R3R1K1,False,0.0,30,2034,5,0
r1bk3r/pp2bQ2/3qP2p/3N2p1/8/8/PPP2PPP/R3R1K1,True,0.0,7,2052,5,0
r1bk3r/pp2NQ2/3qP2p/6p1/8/8/PPP2PPP/R3R1K1,False,0.0,7,2034,5,0
r1bk3r/pp2qQ2/4P2p/6p1/8/8/PPP2PPP/R3R1K1,True,0.0,1,2052,5,0
rnbqkb1r/pp3ppp/2p2n2/3p2B1/3P4/2N2N2/PPP2PPP/R2QKB1R,True,0.0,3,2251,5,0
rnbqkb1r/pp3ppp/2p2n2/3p2B1/3P4/2NB1N2/PPP2PPP/R2QK2R,False,0.0,5,2042,5,0
rnbqk2r/pp3ppp/2pb1n2/3p2B1/3P4/2NB1N2/PPP2PPP/R2QK2R,True,0.023000000000000007,2,2251,5,0
rnb1k2r/pp2qppp/2pb1n2/3p2B1/3P4/2NB1N2/PPP1QPPP/R3K2R,True,0.0,2,2251,5,0
rnb1k2r/pp2qppp/2pb1n2/3p2B1/3P4/2NB1N2/PPP1QPPP/2KR3R,False,0.02400000000000002,1,2042,5,0
rnb1k2r/pp3ppp/2pb1n2/3p2B1/3P4/2NB1N2/PPP1qPPP/2KR3R,True,0.0,5,2251,5,0
rnb1k2r/pp3ppp/2pb1n2/3p2B1/3P4/2N2N2/PPP1BPPP/2KR3R,False,0.04099999999999998,9,2042,5,0
r1b1k2r/pp1n1ppp/2pb1n2/3p2B1/3P4/2N2N2/PPP1BPPP/2KR3R,True,0.03999999999999998,4,2251,5,0
r1b1k2r/pp1n1ppp/2pb1n2/3p2B1/3P4/2N2N2/PPP1BPPP/2KRR3,False,0.095,1,2042,5,0
r1b2rk1/pp1n1ppp/2pb1n2/3p2B1/3P4/2N2N2/PPP1BPPP/2KRR3,True,0.0,3,2251,5,0
r1b2rk1/pp1n1ppp/2pb1n2/3p2B1/3P4/2N2N1P/PPP1BPP1/2KRR3,False,0.0030000000000000027,17,2042,5,0
r1b2rk1/pp1n1pp1/2pb1n1p/3p2B1/3P4/2N2N1P/PPP1BPP1/2KRR3,True,0.0,6,2251,5,0
r1b2rk1/pp1n1pp1/2pb1B1p/3p4/3P4/2N2N1P/PPP1BPP1/2KRR3,False,0.0,2,2042,5,0
r1b2rk1/pp3pp1/2pb1n1p/3p4/3P4/2N2N1P/PPP1BPP1/2KRR3,True,0.0,1,2251,5,0
r1b2rk1/pp3pp1/2pb1n1p/3pN3/3P4/2N4P/PPP1BPP1/2KRR3,False,0.0,4,2042,5,0
r4rk1/pp3pp1/2pb1n1p/3pNb2/3P4/2N4P/PPP1BPP1/2KRR3,True,0.0,8,2251,5,0
r4rk1/pp3pp1/2pb1n1p/3pNb2/3P2P1/2N4P/PPP1BP2/2KRR3,False,0.0,6,2042,5,0
r4rk1/pp3ppb/2pb1n1p/3pN3/3P2P1/2N4P/PPP1BP2/2KRR3,True,0.003,1,2251,5,0
r4rk1/pp3ppb/2pb1n1p/3pN3/3P2P1/2N2B1P/PPP2P2/2KRR3,False,0.001,3,2042,5,0
r3r1k1/pp3ppb/2pb1n1p/3pN3/3P2P1/2N2B1P/PPP2P2/2KRR3,True,0.0,6,2251,5,0
r3r1k1/pp3ppb/2pb1n1p/3pN3/3P2P1/2N4P/PPP2PB1/2KRR3,False,0.0,3,2042,5,0
3rr1k1/pp3ppb/2pb1n1p/3pN3/3P2P1/2N4P/PPP2PB1/2KRR3,True,0.0,1,2251,5,0
3rr1k1/pp3ppb/2pb1n1p/3pN3/3P1PP1/2N4P/PPP3B1/2KRR3,False,0.002,10,2042,5,0
3rr1k1/pp3ppb/2p2n1p/3pN3/1b1P1PP1/2N4P/PPP3B1/2KRR3,True,0.0,6,2251,5,0
3rr1k1/pp3ppb/2p2n1p/3p4/1b1P1PP1/2NN3P/PPP3B1/2KRR3,False,0.0,2,2042,5,0
3rr1k1/pp3ppb/2p2n1p/3p4/3P1PP1/2PN3P/P1P3B1/2KRR3,False,0.007,2,2042,5,0
3rr1k1/pp3ppb/2p4p/3p4/3PnPP1/2PN3P/P1P3B1/2KRR3,True,0.014,6,2251,5,0
3rr1k1/pp3ppb/2p4p/3p4/3PBPP1/2PN3P/P1P5/2KRR3,False,0.0,2,2042,5,0
3rr1k1/pp3pp1/2p4p/3p4/3PbPP1/2PN3P/P1P5/2KRR3,True,0.004,2,2251,5,0
3rr1k1/pp3pp1/2p4p/3p4/3PbPP1/2PN3P/P1PK4/3RR3,False,0.0,4,2042,5,0
3rr1k1/pp3pp1/2p4p/3p4/3P1PP1/2PN3P/P1PK2b1/3RR3,True,0.001,12,2251,5,0
3rr1k1/pp3pp1/2p4p/3p4/3P1PP1/2P4P/P1PK1Nb1/3RR3,False,0.0,10,2042,5,0
3rr1k1/pp3pp1/2p5/3p3p/3P1PP1/2P4P/P1PK1Nb1/3RR3,True,0.0,4,2251,5,0
3rr1k1/pp3pp1/2p5/3pR2p/3P1PP1/2P4P/P1PK1Nb1/3R4,False,0.0,7,2042,5,0
3rr1k1/pp3pp1/2p5/3pR3/3P1Pp1/2P4P/P1PK1Nb1/3R4,True,0.0,2,2251,5,0
3rr1k1/pp3pp1/2p5/3pR3/3P1PP1/2P5/P1PK1Nb1/3R4,False,0.0,2,2042,5,0
3rr1k1/pp3pp1/2p5/3pR3/3P1PP1/2P2b2/P1PK1N2/3R4,True,0.0,2,2251,5,0
3rr1k1/pp3pp1/2p5/3pR3/3P1PP1/2P2b2/P1PK1N2/4R3,False,0.0,3,2042,5,0
3rrk2/pp3pp1/2p5/3pR3/3P1PP1/2P2b2/P1PK1N2/4R3,True,0.0,5,2251,5,0
4rk2/pp3pp1/2p5/3p4/3P1PP1/2P2b2/P1PK1N2/4R3,True,0.0009999999999999974,2,2251,5,0
4k3/pp3pp1/2p5/3p4/3P1PP1/2P1Kb2/P1P2N2/8,False,0.0,1,2042,5,0
4k3/pp3pp1/2p5/3p4/3P1PP1/2P1K3/P1P2Nb1/8,True,0.009000000000000001,3,2251,5,0
4k3/pp3pp1/2p5/3p4/3P1PP1/2PNK3/P1P3b1/8,False,0.0,7,2042,5,0
4k3/p4pp1/1pp5/3p4/3P1PP1/2PNK3/P1P3b1/8,True,0.023,4,2251,5,0
4k3/p4pp1/1pp5/3p4/1N1P1PP1/2P1K3/P1P3b1/8,False,0.0,2,2042,5,0
8/p2k1pp1/1pp5/3p4/1N1P1PP1/2P1K3/P1P3b1/8,True,0.007,1,2251,5,0
8/p2k1pp1/1pp5/3p4/3P1PP1/2PNK3/P1P3b1/8,False,0.0,3,2042,5,0
8/p2k2p1/1pp2p2/3p4/3P1PP1/2PNK3/P1P3b1/8,True,0.008000000000000002,3,2251,5,0
8/p2k2p1/1pp2p2/3p2P1/3P1P2/2PNK3/P1P3b1/8,False,0.0,2,2042,5,0
8/p2k2p1/1pp2p2/3p2P1/3PbP2/2PNK3/P1P5/8,True,0.0,1,2251,5,0
8/p2k2p1/1pp2P2/3p4/3PbP2/2PNK3/P1P5/8,False,0.0,2,2042,5,0
8/p2k4/1pp2p2/3p4/3PbP2/2PNK3/P1P5/8,True,0.0,2,2251,5,0
8/p2k4/1pp2p2/3p4/3PbP2/2P1K3/P1P5/4N3,False,0.001,3,2042,5,0
8/p7/1pp1kp2/3p4/3PbP2/2P1K3/P1P5/4N3,True,0.003,1,2251,5,0
8/p7/1pp1kp2/3p4/2PPbP2/4K3/P1P5/4N3,False,0.0,6,2042,5,0
8/p7/1pp1kp2/3p1b2/2PP1P2/4K3/P1P5/4N3,True,0.0,18,2251,5,0
rnb1k2r/ppq3pp/2pbpn2/3p1p2/3P4/BP1BPN2/P1P2PPP/RN1Q1RK1,True,0.0,1,2148,5,0
rnb1k2r/ppq3pp/2pBpn2/3p1p2/3P4/1P1BPN2/P1P2PPP/RN1Q1RK1,False,0.0,1,2040,5,0
rnb1k2r/pp4pp/2pqpn2/3p1p2/3P4/1P1BPN2/P1P2PPP/RN1Q1RK1,True,0.0,2,2148,5,0
rnb1k2r/pp4pp/2pqpn2/3p1p2/2PP4/1P1BPN2/P4PPP/RN1Q1RK1,False,0.0,7,2040,5,0
rnb2rk1/pp4pp/2pqpn2/3p1p2/2PP4/1P1BPN2/P4PPP/RN1Q1RK1,True,0.316,1,2148,5,0
rnb2rk1/pp4pp/2pqpn2/3p1p2/2PP4/1PNBPN2/P4PPP/R2Q1RK1,False,0.28,2,2040,5,0
rnb2rk1/1p4pp/p1pqpn2/3p1p2/2PP4/1PNBPN2/P4PPP/R2Q1RK1,True,0.29700000000000004,3,2148,5,0
rnb2rk1/1p4pp/p1pqpn2/3p1p2/P1PP4/1PNBPN2/5PPP/R2Q1RK1,False,0.0,2,2040,5,0
r1b2rk1/1p1n2pp/p1pqpn2/3p1p2/P1PP4/1PNBPN2/5PPP/R2Q1RK1,True,0.0,1,2148,5,0
r1b2rk1/1p1n2pp/p1pqpn2/3p1p2/P1PP4/1PNBPN2/2Q2PPP/R4RK1,False,0.008000000000000007,3,2040,5,0
r1b2rk1/1p1n2pp/p1pqp3/3p1p2/P1PPn3/1PNBPN2/2Q2PPP/R4RK1,True,0.0,5,2148,5,0
r1b2rk1/1p1n2pp/p1pqp3/2Pp1p2/P2Pn3/1PNBPN2/2Q2PPP/R4RK1,False,0.0,4,2040,5,0
r1b2rk1/1pqn2pp/p1p1p3/2Pp1p2/P2Pn3/1PNBPN2/2Q2PPP/R4RK1,True,0.565,2,2148,5,0
r1b2rk1/1pqn2pp/p1p1p3/2Pp1p2/PP1Pn3/2NBPN2/2Q2PPP/R4RK1,False,0.0,1,2040,5,0
r1b2rk1/1pqn2pp/p1p1p3/2Pp4/PP1Pnp2/2NBPN2/2Q2PPP/R4RK1,True,0.0,4,2148,5,0
r1b2rk1/1pqn2pp/p1p1p3/2Pp4/PP1PNp2/3BPN2/2Q2PPP/R4RK1,False,0.0,4,2040,5,0
r1b2rk1/1pqn2pp/p1p1p3/2P5/PP1Ppp2/3BPN2/2Q2PPP/R4RK1,True,0.0,1,2148,5,0
r1b2rk1/1pqn2pp/p1p1p3/2P5/PP1PBp2/4PN2/2Q2PPP/R4RK1,False,0.0,1,2040,5,0
r1b2rk1/1pqn2pp/p1p1p3/2P5/PP1PB3/4pN2/2Q2PPP/R4RK1,True,0.0,2,2148,5,0
r1b2rk1/1pqn2pp/p1p1p3/2P5/PP1PB3/4PN2/2Q3PP/R4RK1,False,0.0,6,2040,5,0
r1b2rk1/1pq3pp/p1p1pn2/2P5/PP1PB3/4PN2/2Q3PP/R4RK1,True,0.0,2,2148,5,0
r1b2rk1/1pq3pp/p1p1pn2/2P5/PP1P4/3BPN2/2Q3PP/R4RK1,False,0.0,1,2040,5,0
r4rk1/1pqb2pp/p1p1pn2/2P5/PP1P4/3BPN2/2Q3PP/R4RK1,True,0.0,4,2148,5,0
r4rk1/1pqb2pp/p1p1pn2/2P1N3/PP1P4/3BP3/2Q3PP/R4RK1,False,0.0,16,2040,5,0
3r1rk1/1pqb2pp/p1p1pn2/2P1N3/PP1P4/3BP3/2Q3PP/R4RK1,True,0.0,20,2148,5,0
3r1rk1/1pqb2pp/p1p1pn2/2P1N3/PP1P4/3BPR2/2Q3PP/R5K1,False,0.0,10,2040,5,0
3rbrk1/1pq3pp/p1p1pn2/2P1N3/PP1P4/3BPR2/2Q3PP/R5K1,True,0.0,7,2148,5,0
3rbrk1/1pq3pp/p1p1pn2/2P1N3/PP1P4/3BPR2/2Q3PP/5RK1,False,0.0,6,2040,5,0
3rbrk1/1p2q1pp/p1p1pn2/2P1N3/PP1P4/3BPR2/2Q3PP/5RK1,True,0.0,26,2148,5,0
3rbrk1/1p2q1pp/p1p1pn2/1PP1N3/P2P4/3BPR2/2Q3PP/5RK1,False,0.0,13,2040,5,0
3r1rk1/1p2q1pp/p1p1pn2/1PP1N2b/P2P4/3BPR2/2Q3PP/5RK1,True,0.01100000000000001,2,2148,5,0
3r1rk1/1p2q1pp/p1p1pn2/1PP1N2b/P2P4/3BP3/2Q2RPP/5RK1,False,0.0,5,2040,5,0
3r1rk1/1p2q1pp/p3pn2/1pP1N2b/P2P4/3BP3/2Q2RPP/5RK1,True,0.0,2,2148,5,0
3r1rk1/1p2q1pp/p3pn2/1PP1N2b/3P4/3BP3/2Q2RPP/5RK1,False,0.0,2,2040,5,0
3r1rk1/1p2q1pp/4pn2/1pP1N2b/3P4/3BP3/2Q2RPP/5RK1,True,0.0,1,2148,5,0
3r1rk1/1p2q1pp/4pn2/1BP1N2b/3P4/4P3/2Q2RPP/5RK1,False,0.0,2,2040,5,0
3r1rk1/1p2q1pp/4p3/1BPnN2b/3P4/4P3/2Q2RPP/5RK1,True,0.0,46,2148,5,0
3r1rk1/1p2q1pp/4p3/1BPnN2b/3P4/1Q2P3/5RPP/5RK1,False,0.0,4,2040,5,0
3r2k1/1p2q1pp/4p3/1BPnN2b/3P4/1Q2P3/5rPP/5RK1,True,0.0,1,2148,5,0
3r2k1/1p2q1pp/4p3/1BPnN2b/3P4/1Q2P3/5RPP/6K1,False,0.15600000000000003,5,2040,5,0
3r2k1/1p4pp/4p3/1BPnN1qb/3P4/1Q2P3/5RPP/6K1,True,0.0,70,2148,5,0
3r2k1/1p4pp/4p3/2PnN1qb/2BP4/1Q2P3/5RPP/6K1,False,0.0,17,2040,5,0
3r2k1/1p4pp/4p3/2P1N1qb/2BP4/1Q2n3/5RPP/6K1,True,0.0,2,2148,5,0
3r3k/1p4pp/4B3/2P1N1qb/3P4/1Q2n3/5RPP/6K1,True,0.0,29,2148,5,0
3r3k/1Q4pp/4B3/2P1N1qb/3P4/4n3/5RPP/6K1,False,0.0,14,2040,5,0
3r3k/1Q4pp/4B3/2P1N1qb/3P4/8/5RPP/3n2K1,True,0.06899999999999999,78,2148,5,0
3r3k/1Q4pp/4B3/2P3qb/3P4/5N2/5RPP/3n2K1,False,0.0,10,2040,5,0
r1bqk2r/pppp1pp1/5n1p/4p1B1/2BnP3/8/PPP2PPP/RN1Q1RK1,True,0.020999999999999998,2,2256,5,0
r1bqk2r/pppp1pp1/5n1p/4p3/2BnP2B/8/PPP2PPP/RN1Q1RK1,False,0.0,16,2284,5,0
r1bqk2r/ppp2pp1/3p1n1p/4p3/2BnP2B/8/PPP2PPP/RN1Q1RK1,True,0.0,2,2256,5,0
r1bqk2r/ppp2pp1/3p1n1p/4p3/2BnPP1B/8/PPP3PP/RN1Q1RK1,False,0.27899999999999997,17,2284,5,0
r2qk2r/ppp2pp1/3p1n1p/4p3/2BnPPbB/8/PPP3PP/RN1Q1RK1,True,0.0,25,2256,5,0
r2qk2r/ppp2pp1/3p1n1p/4p3/2BnPPbB/8/PPPQ2PP/RN3RK1,False,0.42100000000000004,43,2284,5,0
r3k2r/ppp1qpp1/3p1n1p/4p3/2BnPPbB/8/PPPQ2PP/RN3RK1,True,0.0,6,2256,5,0
r3k2r/ppp1qpp1/3p1n1p/4P3/2BnP1bB/8/PPPQ2PP/RN3RK1,False,0.0,3,2284,5,0
r3k2r/ppp1qpp1/5n1p/4p3/2BnP1bB/8/PPPQ2PP/RN3RK1,True,0.03,21,2256,5,0
r3k2r/ppp1qpp1/5n1p/4p3/2BnP1bB/2P5/PP1Q2PP/RN3RK1,False,0.0,13,2284,5,0
r3k2r/ppp2pp1/5n1p/2q1p3/2BnP1bB/2P5/PP1Q2PP/RN3RK1,True,0.91,5,2256,5,0
r3k2r/ppp2pp1/5n1p/2q1p3/2BPP1bB/8/PP1Q2PP/RN3RK1,False,0.0,4,2284,5,0
r3k2r/ppp2pp1/5n1p/4p3/2qPP1bB/8/PP1Q2PP/RN3RK1,True,0.059000000000000004,4,2256,5,0
r3k2r/ppp2pp1/5n1p/4P3/2q1P1bB/8/PP1Q2PP/RN3RK1,False,0.0,6,2284,5,0
r3k2r/ppp2pp1/7p/4P3/2q1n1bB/8/PP1Q2PP/RN3RK1,True,0.0,10,2256,5,0
r3k2r/ppp2pp1/7p/4P3/2q1nQbB/8/PP4PP/RN3RK1,False,0.0,63,2284,5,0
r3k2r/ppp2pp1/7p/4P3/2q1nQ1B/8/PP2b1PP/RN3RK1,True,0.019000000000000003,27,2256,5,0
r3k2r/ppp2pp1/7p/4P3/2q1nQ1B/8/PP2b1PP/RNR3K1,False,0.0,25,2284,5,0
r3k2r/ppp2pp1/7p/4P3/3qnQ1B/8/PP2b1PP/RNR3K1,True,0.0,2,2256,4,0
r3k2r/ppp2pp1/7p/4P3/3qnQ2/8/PP2bBPP/RNR3K1,False,0.0,15,2284,5,0
r3k2r/ppp2pp1/7p/4P3/4nQ2/8/PP2bqPP/RNR3K1,True,0.0,3,2256,2,0
r3k2r/ppp2pp1/7p/4P3/4n3/8/PP2bQPP/RNR3K1,False,0.0,1,2284,5,0
r3k2r/ppp2pp1/7p/4P3/8/8/PP2bnPP/RNR3K1,True,0.0,1,2256,5,0
r3k2r/ppp2pp1/7p/4P3/8/8/PP2bKPP/RNR5,False,0.0,14,2284,5,0
r3k2r/ppp2pp1/b6p/4P3/8/8/PP3KPP/RNR5,True,0.0,3,2256,5,0
r3k2r/ppR2pp1/b6p/4P3/8/8/PP3KPP/RN6,False,0.0,1,2284,5,0
r4rk1/ppR2pp1/b6p/4P3/8/8/PP3KPP/RN6,True,0.0,3,2256,5,0
r4rk1/ppR2pp1/b6p/4P3/8/2N5/PP3KPP/R7,False,0.0,25,2284,5,0
2r2rk1/ppR2pp1/b6p/4P3/8/2N5/PP3KPP/R7,True,0.022,6,2256,5,0
2r2rk1/pp1R1pp1/b6p/4P3/8/2N5/PP3KPP/R7,False,0.0,11,2284,5,0
2r1r1k1/pp1R1pp1/b6p/4P3/8/2N5/PP3KPP/R7,True,0.0,6,2256,5,0
2r1r1k1/pp1R1pp1/b6p/4P3/8/2N5/PP3KPP/4R3,False,0.001,12,2284,5,0
3rr1k1/pp1R1pp1/b6p/4P3/8/2N5/PP3KPP/4R3,True,0.014,23,2256,5,0
3rr1k1/pp1R1pp1/b3P2p/8/8/2N5/PP3KPP/4R3,False,0.0,9,2284,5,0
3rr1k1/pp1R2p1/b3p2p/8/8/2N5/PP3KPP/4R3,True,0.001,3,2256,5,0
3Rr1k1/pp4p1/b3p2p/8/8/2N5/PP3KPP/4R3,False,0.0,4,2284,5,0
3r2k1/pp4p1/b3p2p/8/8/2N5/PP3KPP/4R3,True,0.0,1,2256,5,0
3r2k1/pp4p1/b3R2p/8/8/2N5/PP3KPP/8,False,0.0,2,2284,5,0
6k1/pp4p1/b3R2p/8/8/2N5/PP1r1KPP/8,True,0.0,3,2256,5,0
6k1/pp4p1/b3R2p/8/8/2N3K1/PP1r2PP/8,False,0.0,25,2284,5,0
6k1/pp4p1/b3R2p/8/8/2N3K1/Pr4PP/8,True,0.0,7,2256,5,0
4R3/pp3kp1/b6p/8/8/2N3K1/Pr4PP/8,True,0.0,2,2256,5,0
R7/pp3kp1/b6p/8/8/2N3K1/Pr4PP/8,False,0.0,15,2284,5,0
R7/pp3kp1/7p/8/8/2N3K1/Pr4PP/5b2,True,0.0,5,2256,5,0
8/Rp3kp1/7p/8/8/2N3K1/Pr4PP/5b2,False,0.0,2,2284,5,0
8/Rp3kp1/7p/8/8/2N3K1/P5rP/5b2,True,0.0,5,2256,4,0
8/Rp3kp1/7p/8/8/2N2K2/P5rP/5b2,False,0.0,16,2284,5,0
8/Rp3kp1/7p/8/8/2N2K2/Pr5P/5b2,True,0.0,10,2256,5,0
8/Rp3kp1/7p/8/7P/2N2K2/Pr6/5b2,False,0.0,3,2284,5,0
8/Rp3kp1/7p/8/7P/2N2K2/Pr4b1/8,True,0.0,3,2256,4,0
8/Rp3kp1/7p/8/7P/2N3K1/Pr4b1/8,False,0.0,1,2284,5,0
8/Rp3kp1/2b4p/8/7P/2N3K1/Pr6/8,True,0.0,3,2256,5,0
8/Rp3kp1/2b4p/8/P6P/2N3K1/1r6/8,False,0.0,4,2284,5,0
rnbqnrk1/p1p1ppbp/1p1p2p1/4P3/3P1B2/2N5/PPPQ1PPP/2KR1BNR,True,0.19299999999999995,12,2041,5,0
rnbqnrk1/p1p1ppbp/1p1p2p1/4P3/3P1B2/2N2N2/PPPQ1PPP/2KR1B1R,False,0.006000000000000005,30,2105,5,0
rnbqnrk1/p3ppbp/1p1p2p1/2p1P3/3P1B2/2N2N2/PPPQ1PPP/2KR1B1R,True,0.0,92,2041,5,0
rnbqnrk1/p3ppbp/1p1P2p1/2p5/3P1B2/2N2N2/PPPQ1PPP/2KR1B1R,False,0.0,27,2105,5,0
rnbqnrk1/p3ppbp/1p1P2p1/8/3p1B2/2N2N2/PPPQ1PPP/2KR1B1R,True,0.0,29,2041,5,0
